"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","C5-k6XxWkef8Z2E8v-GP-w","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","FM3uB8BhBa2W-9lJFJt2hw","Las Vegas"
"4","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","lvPtAiRoWBPp0rUoR-hy2A","Las Vegas"
"5","21","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","r29nuIAP-CV8sveXl71BRQ","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","-ytnwhY1ovCC1kGPIdS6NA","Las Vegas"
"5","18","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","r29nuIAP-CV8sveXl71BRQ","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","7P6wuXY61kIchcySM68vIQ","Las Vegas"
"4","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Ayg-Rco5JuWrcyJNkBiK4w","Las Vegas"
"4","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","z4539zvoRoT0BGuPxuapuQ","Las Vegas"
"4","33","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","cObh-Q965pzKvPcuJcb8zg","Las Vegas"
"2","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","T4N5djFwcC4bMesDW3WuvQ","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AJ0rhpWyBRpQ0TQKyEEeBQ","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AI6yACdKCmIceF9FIlYo7A","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","DbgK-eZcL8XUg61hqGDjvA","Las Vegas"
"4","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","jgP1M5mCgBsC4Iq2tpTKDQ","Las Vegas"
"4","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","bvF19BExEFPr7wu2c4IoGQ","Las Vegas"
"4","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Qe3U_gA4NFMbXB_hJWqRfA","Las Vegas"
"4","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","kCsawkVOGajlhL9Ct-_rrA","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","VPo7d1Xo5FL50IL9mNg7PA","Las Vegas"
"2","0","Neu","-FCQ6tpsdpbeEJX8R_-tQQ","Mlo_A_fcJTit0rnaqG0yeA","Las Vegas"
"4","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","8QHivvZKfJxkk4Nz9g_0WA","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","cQfnnQhGCFzd0P1MsJu21g","Las Vegas"
"5","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","h4FB-km7wiavDIdXKV4f9Q","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","_HcZLN9uoS8urIDGyzew8g","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","dc26OO4d4MOchEyPKtZHbA","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","bCLFdVfkAiZ7t1xDskb66Q","Las Vegas"
"5","31","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","3nbqYfQfn1hC4gDWAV6_mg","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","uISxv_0TQUw_nW4gps7CVQ","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","3qdwUh24kEgU6oaGyLgeNQ","Las Vegas"
"5","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","vUUX8GGbqzwvdR0EuwQ9ug","Las Vegas"
"5","0","Neu","-FCQ6tpsdpbeEJX8R_-tQQ","hDOczCF2gCysmv1ClzzhSg","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","aWS3mLHWMYNajq0u6k1U1w","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","v6pOqq7vQv1gjS5BAwSH1Q","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","4DjA72Ixv7S2puOfarUkwg","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","i8KMQX7nekLSCzb_DVb6yA","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Qqh6uAAq3dzCXfVnCJ1oeQ","Las Vegas"
"4","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Jg51B7oePIDX8YB_BcYumw","Las Vegas"
"4","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","SGzDPXWsruQ6BNa2_J2VQA","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","2WUtEMKZhk2U6BPbh5qn7Q","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","uH0wKKqYkcPRgcbZWuslgw","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","j5nstZf_XBh2toWlMtHCTg","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","hWppcHj47iKCf_iAl-6_ng","Las Vegas"
"4","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","XJBNax0c-BSo8zpGK10PkA","Las Vegas"
"5","46","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","JAjzpKI12YCbeYR3JEwsPQ","Las Vegas"
"3","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AvxGGY_Fce9sLM7Yt03emw","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","WxMbcNh_7Vi7uq1tXmujeA","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Imi5kGD0c31qW20u-nBXfg","Las Vegas"
"4","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","YfriGC-_llo39rEh9LMF2Q","Las Vegas"
"5","18","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","I1ywRg53510eANGBQ0U9VA","Las Vegas"
"5","15","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","hRtv2r8Fk-rxUQx48iKP2A","Las Vegas"
"2","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","H87x__UPvClOTW6EvLTOBw","Las Vegas"
"4","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","hwt-13UcZ39XbjNNhWbDZQ","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AkkcgCxVZDj9rgbk5rwfSw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Zv6WqfL4ScN_S6bW94Qh4A","Las Vegas"
"4","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","gWlYzFFYvUmyNNr6wg_Aqg","Las Vegas"
"4","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","qnpyE_jAIHaI0qamLcDMKg","Las Vegas"
"3","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","-ytnwhY1ovCC1kGPIdS6NA","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","pbXJFUghGYagHPknqCcaUg","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","iEPjV4A-f3HSh_Xnyhaxpw","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ChgmBht69bnqSdDxpWMAqQ","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","n9UNG9Lgio-VvMB-0I4Uqg","Las Vegas"
"5","0","Neu","-FCQ6tpsdpbeEJX8R_-tQQ","C5-k6XxWkef8Z2E8v-GP-w","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","XgWoU0Pue4QJqZ408jcSlA","Las Vegas"
"5","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","r29nuIAP-CV8sveXl71BRQ","Las Vegas"
"4","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","EgrM7CSspPQpPZjjMYgVmg","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","YaR3RQmSjaF0ttiDx9unjw","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","rLMSZGdv7ZrhDYTvAKrbqw","Las Vegas"
"4","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","JzPCN2iEGNWvzvJOXM-dKQ","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","cc5FUGqLRHVp88WPMR3qRg","Las Vegas"
"4","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Pi9wpScTWbqG3wxT25QzoQ","Las Vegas"
"2","-2","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","01cA7dQ5zarxuEdfaPQigg","Las Vegas"
"5","15","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","fu4RN2n1fgoOVTZOC32ZqQ","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","C8vCHBWe9SgXXObxfkfkwA","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5X377UdWBlky87Fy6zWzHw","Las Vegas"
"4","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","NnZgbnniPdrXUBcfYFQXMw","Las Vegas"
"5","15","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","RbuRUPyuq5--Y9HYbR0cbQ","Las Vegas"
"5","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","LzOzDjXTNDwi4LBx81vB9A","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5ll6UnRcqtzpPEHoxwiPcw","Las Vegas"
"4","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","uL1xSoyJSa18k2s8Ozk1Eg","Las Vegas"
"4","15","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5MhbO-FbPPRkM1G9oZsdOQ","Las Vegas"
"5","-1","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","fU13OrvIV8uvKxUhceF6Vw","Las Vegas"
"4","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","_2o3uHPWn-ERHDDlAsFGuQ","Las Vegas"
"4","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","2rOl8Io_Azq0OanJkyGd8g","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","h_hV2kTMk6DeXnS6ttICSg","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","bj4drHgUvDzWyuycakLlXw","Las Vegas"
"4","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","uZbTb-u-GVjTa2gtQfry5g","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","jjrrux9P4wh1TwXXYdTTBA","Las Vegas"
"5","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","DaRta40nuM2sk9E9q7sD9w","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","cMVr-xShmLD2eG6FjYum7Q","Las Vegas"
"4","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","q5SLRRYLZeSeW63-HPQ3Gw","Las Vegas"
"5","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Qb-38KQ2lyP6eW18C9SLSA","Las Vegas"
"2","0","Neu","-FCQ6tpsdpbeEJX8R_-tQQ","s6lfOrpdTeBLETVpKkPYjQ","Las Vegas"
"4","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Xqi1Ubr6Ee56dpqEg7hW_g","Las Vegas"
"4","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","vW4fr70P7H_yFMm30DsMbQ","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","8-1n2wECSJShozy9komxhg","Las Vegas"
"3","18","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5QtPuoauKjoNXGK5vx4rCw","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","9UOe5dkqI4AhTJjSNpVWAw","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","a3iwwLYm_4FHjAcfNF70Bg","Las Vegas"
"4","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","m0TRUS5Qp4D7cbLedrW_GQ","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","iEPjV4A-f3HSh_Xnyhaxpw","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","SJONo8zzvSUi8AuZoe7T3g","Las Vegas"
"2","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","auBZ1NM-81Eb5YCjemh4fw","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","1PnZq7_7MI0lr8F1cNgn1Q","Las Vegas"
"5","-1","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","I5QUuNFKk01OuIdLzyI-7Q","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","zK-dKhFlATnEH1vdUw4Ruw","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","egdj4-wXAzYzT5bmTAHYqQ","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ybTqOqU9vdYYJzYf1n7c6Q","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","6R2GLawHoTHjnj8YVYjQaw","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","e-_193qDgiJRVTETpGpdEw","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","JWPRMs8rLRNHrg4olvE70A","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","DFcCxPdoSN_PuRJew51NLw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","jg_7Sr89HXe9O4Hy9dejFQ","Las Vegas"
"4","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","b9djbtD0hKM1qIJVNj1K9Q","Las Vegas"
"5","23","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ioYS-ZYUpTTN_WovSSe_og","Las Vegas"
"4","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5QtPuoauKjoNXGK5vx4rCw","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","wLPyQLICJNsU25soBEsV4Q","Las Vegas"
"5","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","UNyVoX-fe0cb766E6Kqdvw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","dm6KOgf0YIbOhpfnRPO9Ow","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Gb74e3NProDiMq88JGvjpw","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","BQ5A9f2LLS9THK0Kbc_zKw","Las Vegas"
"5","15","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","oCBThjlnROP9icuEjbLLUg","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","PV5voYSD43Cn_3gHmxG7DA","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","sWjO8pcIKIjpdpYHtLPUfA","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","3YcPceXjNggM14RL10v2WQ","Las Vegas"
"1","-1","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","GA3aZZg4bNm3eeakTgzSNw","Las Vegas"
"4","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","_AISZA8ju1JIyQCwpwNIYA","Las Vegas"
"3","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","f13ioGJoh8FYB4vZ1yjugw","Las Vegas"
"5","24","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","yhGfcKunPjcy-v-1ppr6oQ","Las Vegas"
"4","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","VXXXNNcZEi97aBTAN6vlfg","Las Vegas"
"3","0","Neu","-FCQ6tpsdpbeEJX8R_-tQQ","_DNqWK-to9Pe3i63KCAdpw","Las Vegas"
"2","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","4abLKeV-fq68I0vKKm-J7g","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","sArkRtbC6y9GKSb4CQOBCQ","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","PwW3ZXS2T2zgBRarrWdp3A","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","c5k3n9fC1qavaqyHMNG19g","Las Vegas"
"3","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","-bEI0eUwjEAWpHvcg_AVhA","Las Vegas"
"5","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","LqrLO0Ded0a94qtOHxRuLw","Las Vegas"
"5","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","6Xn4myJ5jGlf8zPH8qjRtg","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","_2S4Au0c8KX2FH5VH-Fzjw","Las Vegas"
"2","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","kIaUmAkyy51NOTETQXI4qQ","Las Vegas"
"4","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","UZe1Mq2MhUa3CPIKbPPuRw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","z1DHaXw0G9VWp_qiYK3SwQ","Las Vegas"
"5","22","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","UIsvJN4pnnzAhW9hssQ0WQ","Las Vegas"
"4","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","kTZQnCGVij3GXRXjLjCG2A","Las Vegas"
"4","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","E_pUx29OeSzVAGaZ9apsrw","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","mKgB5Gv6vQM2AtHkozhS0g","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","FnQWDfrvZqi52_s2nMQ_Nw","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","sDmgmT9RloG4sWpOu2QxnQ","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","S5w9_sVaqsRpDuySPjNdog","Las Vegas"
"4","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AytoJ6RCI9mXYS62QNkp_w","Las Vegas"
"1","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","GcGnVsrXfy8JlnKKDzHG-g","Las Vegas"
"5","19","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","SntjekOZ1a2PoTPyMnYWTw","Las Vegas"
"5","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","cqNcAoCJYl8uEMfPhFDQng","Las Vegas"
"3","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","HKeF3PB4MFokSB6pnz8qrg","Las Vegas"
"5","21","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Ew_k2QcYHZYc2oFO3P0mLw","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","YipthqZ50DIoP_yVxvhgzw","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","587Jqg5sxaMMAdpmvS1bmw","Las Vegas"
"2","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AEQHQB2d10zcu_kzXvhkpQ","Las Vegas"
"2","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","YApZvgLOsAZdbODEh1opDw","Las Vegas"
"5","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","6R2GLawHoTHjnj8YVYjQaw","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","egfu5AxLn850Nlmc7dV-ZA","Las Vegas"
"4","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","iILVuJheqXxT5uK4fLsioA","Las Vegas"
"5","13","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","AgTtPy2VyKZdWet8GLSjzg","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5vTmkN2-TKWUHYtrfdBYvQ","Las Vegas"
"5","0","Neu","-FCQ6tpsdpbeEJX8R_-tQQ","iw6WdX9Ym9c4yPc8AFkDDQ","Las Vegas"
"4","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","8dzVuIm7lU-4D6TvAXNjTA","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Ew_k2QcYHZYc2oFO3P0mLw","Las Vegas"
"4","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","b9QBjszuYDGSF4kfVYhXrw","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Mpri6OE7MWUY2m2t9sfbTQ","Las Vegas"
"4","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","85Ak_Y-H22a-ssXsVRsLfg","Las Vegas"
"2","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","rLMSZGdv7ZrhDYTvAKrbqw","Las Vegas"
"4","14","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","GO11d7wyai9DVtHGV52OcQ","Las Vegas"
"4","6","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","m8gG9nIOLdlHLD8Q_hxqGg","Las Vegas"
"1","0","Neu","-FCQ6tpsdpbeEJX8R_-tQQ","i4yMqwohhrUaHddQGRiLMA","Las Vegas"
"5","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","47k4VwwzXeFxxYOwcFxYwg","Las Vegas"
"5","9","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","txiMhKif7dGtdM3o6ZW0kw","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5QtPuoauKjoNXGK5vx4rCw","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","oiyCfSHLvdj0d1fPMnz2Rw","Las Vegas"
"4","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","0J5KCZ2Xfo0_Gayek-IgRQ","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","6AXZLPgRnPuxmaS6tcxDyg","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ijJhti8xMfqQXx2GL615Wg","Las Vegas"
"3","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","-gO3WeUEm0k7mk56E05zlQ","Las Vegas"
"5","18","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Lk9_kIKXGxnfcfQ6coI9ig","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","On_wOf3YkHCRFaSpxt9ZEQ","Las Vegas"
"4","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ap4taRzgmqmEvAe_x-tQYg","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","1IvBzorcHqF2UGwHkga1fw","Las Vegas"
"5","19","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","XwHjMBTt842wK_pXiQervA","Las Vegas"
"5","19","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","iDTD7_txczf08asZ5PzXNw","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","-4_iDjYfhW0qQSs_nxVlFA","Las Vegas"
"5","15","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","TttyiNbRop8V3MvLeYX_cw","Las Vegas"
"5","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","54Sv6ypaLQjPRjD80u2AMg","Las Vegas"
"5","1","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","wY05e7eTtMLvkg0bcZ6zwA","Las Vegas"
"5","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","BZBy2rfmUUEbCIel9ERVIQ","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","_oFNwQU2NligSaSvswWbbw","Las Vegas"
"4","4","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","7SFMDiSW1tE-OKUGsUw9BA","Las Vegas"
"5","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","yHqMUyGVfoamNBQyNyHHWw","Las Vegas"
"5","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","7x3-B0yaO_hqXm42VKStzw","Las Vegas"
"5","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","m8Sto0-9XnDhbBSp9HQmsg","Las Vegas"
"4","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","0hJXf1MgJzz-MySxQb5eLQ","Las Vegas"
"2","8","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","-LI6Sq6R2G7c-n5lZF5CEw","Las Vegas"
"4","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","5m55KNmkpgUk0PhzooJ98w","Las Vegas"
"4","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","VBFXNJxqd8kDmO09ifJMKw","Las Vegas"
"4","15","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","tHF41BsKITKByIZa03Pfzw","Las Vegas"
"4","16","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","3184izt6BCjrJomLn4TOFw","Las Vegas"
"5","11","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","Qw_d8QV6_B6Ztre-X8L8cA","Las Vegas"
"5","5","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","B8pmNy3pUAeJWg0rEtf9dQ","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","UlkTmq_VLqEYwAnh5196Bg","Las Vegas"
"3","2","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","TK5zU3qoruJm-bPedx-2Dw","Las Vegas"
"4","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","xLQLpn7fHAFXtXLlfTajUw","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","JbYWw_m0vpwbwm585tj8eQ","Las Vegas"
"5","19","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","nBY6TeZQYqLLf58taOxprQ","Las Vegas"
"5","10","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","yemihPAMGs0DRRKRY38Zmw","Las Vegas"
"5","3","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","YnWQtMiGcsOaICTQv44Mzw","Las Vegas"
"5","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","ojUV4ihVVAFRvW2YtzQvow","Las Vegas"
"3","-1","Neg","-FCQ6tpsdpbeEJX8R_-tQQ","NB5NCwv5NJ3PvoN7YeF90w","Las Vegas"
"4","7","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","703CyMocp_DnUM0xdfn1Ew","Las Vegas"
"4","12","Pos","-FCQ6tpsdpbeEJX8R_-tQQ","VanRbQVUDRBxDsWso2MVkw","Las Vegas"
